name,category,address,lat,lng,price_level,rating
Lau Pa Sat,food,18 Raffles Quay,1.2841,103.8503,1,4.3
Maxwell Food Centre,food,1 Kadayanallah St,1.2802,103.8448,1,4.4
Tiong Bahru Bakery,food,56 Eng Hoon St,1.2844,103.8192,2,4.2
PS Cafe,food,28B Ann Siang Rd,1.2801,103.8459,3,4.1
Wingstop,food,313 Orchard Rd,1.3013,103.8384,2,3.9
Jewel Changi,activity,78 Airport Blvd,1.3601,103.9890,2,4.7
Haw Par Villa,activity,262 Pasir Panjang Rd,1.2832,103.7830,1,3.8
Artscience Museum,activity,6 Bayfront Ave,1.2863,103.8593,3,4.4
Escape Theme Park,activity,1 Pasir Ris Close,1.3807,103.9479,3,4.1
East Coast Park,activity,East Coast Service Rd,1.3000,103.9120,1,4.3
