place_id,name,category,primary_type,address,lat,lng,price_level,rating,rating_count,neighbourhood
ChIJS5IVbvwa2jERDxPwmWkRghI,McDonald's West Coast Park,food,fast_food_restaurant,"71 W Coast Hwy, Singapore 126844",1.2975443,103.76335840000002,1,4.3,5766,NUS
ChIJk7fc3E8a2jERzWIYtvj8LCE,Timbre+ One North,food,restaurant,"73A Ayer Rajah Cres., JTC LaunchPad @ one-north, Singapore 139957",1.2973236,103.7874586,2,4.2,6394,NUS
ChIJncjPBA8U2jER5ol9uaCD7KY,ORTO,food,sports_activity_location,"27 W Coast Hwy, Singapore 117867",1.2831852,103.7805348,2,4.2,5720,NUS
ChIJGSYcGPwa2jER4SlFZ31tdxQ,Fong Seng Nasi Lemak,food,restaurant,"22 Clementi Rd, Singapore 129751",1.2929977,103.7687169,2,4.1,1314,NUS
ChIJQwH2mvsZ2jER3xDN9Afd33M,A Hot Hideout @ Kent Ridge (NUS),food,chinese_restaurant,"27 Prince George's Pk, #02-01 National University of Singapore, Singapore 118425",1.2905102,103.78133679999999,2,4.9,3163,NUS
ChIJyw0LpIAb2jERnVuLXrQ9eVg,McDonald's Metropolis,food,fast_food_restaurant,"9 North Buona Vista Drive #01-08 Tower 1 The Metropolis, Singapore 138588",1.3061511,103.79108560000002,1,4.2,1999,NUS
ChIJSfpe5sYb2jERD2sqNh-WJHc,One Fattened Calf Burgers,food,hamburger_restaurant,"1 Fusionopolis Pl, #01-31 Galaxis, Singapore 138522",1.2999314,103.78805969999999,2,4.6,1320,NUS
ChIJ_xfz16Ib2jERwahhZCQySeY,Legendary Classics by Legendary Hong Kong,food,chinese_restaurant,"10A Rochester Park, Rochester Dr, Singapore 139258",1.3065846,103.7871804,2,4.7,3611,NUS
ChIJEYbG7_Ea2jERzPiMfCb8yVY,Island Penang Kitchen,food,malaysian_restaurant,"721 Clementi West Street 2, #01-126, Singapore 120721",1.3025584,103.76447399999999,2,4.3,1516,NUS
ChIJp85ZgUka2jERsvwRR9FvUwA,Pietrasanta The Italian Restaurant,food,italian_restaurant,"1 Fusionopolis Wy, #01-08 Connexis, Singapore 138632",1.2986242,103.7879068,2,4.5,1489,NUS
ChIJUXAAUEUa2jERTkJUfdD1DXM,Hoodadak Korean Restaurant 후다닥 한국 음식점,food,korean_restaurant,"1 Fusionopolis Pl, #01-10 Galaxis, Singapore 138522",1.2995284999999999,103.78820329999999,2,4.1,717,NUS
ChIJx0dfzAsZ2jERTBmlVt5elE4,Cafe Melba at Mediapolis,food,cafe,"1 Stars Ave, #03-01 Mediacorp Campus, Singapore 138507",1.295968,103.7925581,2,4.1,989,NUS
ChIJ_64M7Vkb2jERzmTopa_a7Ds,T·E MOOKATA BUFFET,food,buffet_restaurant,"710 Clementi West Street 2, #01-269, Singapore 120710",1.3066929,103.7617698,2,3.9,63,NUS
ChIJMyzw5gYb2jERAVsDQLe7XYY,Les Bouchons Steakhouse Rochester,food,french_restaurant,"10 Rochester Park, Rochester Commons, Singapore 139221",1.3062487000000003,103.7876014,2,4.6,1838,NUS
ChIJt5RMQrYb2jERMLrXx2-QRrw,Swensen's Unlimited @ Geneo,food,buffet_restaurant,"1 Science Park Dr, #01-06, Singapore 118221",1.2918703,103.7856425,2,4.8,3362,NUS
ChIJB7uq5rAb2jERS4m86aRFEag,Great Nanyang Heritage Cafe 大南洋 (Geneo),food,restaurant,"1B Science Park Dr, B1-32, GENEO 119315",1.2923078,103.78521359999999,2,4.5,1354,NUS
ChIJm-db9Lwb2jERxTs5F3lzr4I,Guzman y Gomez - Star Vista,food,mexican_restaurant,"1 Vista Exchange Grn, #01-32 The Star Vista, Singapore 138617",1.306423,103.7885026,2,4.7,5762,NUS
ChIJpbpdPPwa2jER3qzoPX12xE8,Al Amaan Restaurant,food,indian_restaurant,"12 Clementi Rd, Singapore 129742",1.2927526,103.7684987,1,4.2,1569,NUS
ChIJiykHSUIa2jERQ3nZ8_NBW_8,Peach Garden @ The Metropolis,food,chinese_restaurant,"9 North Buona Vista Drive #02-02, Tower 1 The Metropolis, Singapore 138588",1.3060038,103.7912667,2,4.1,1877,NUS
ChIJRYLogvIb2jERqRCDqYyxSxw,JB101 Seafood @ Science Park,food,seafood_restaurant,"45 Science Park Rd, #01-03/04, Singapore 117407",1.2875109,103.782581,2,4.3,946,NUS
ChIJUy7z81ka2jERmJSB-fIqFXQ,Bread Yard,food,cafe,"1 Fusionopolis Pl, #01 - 23 / 24 Galaxis, Singapore 138522",1.2999588,103.78774709999999,2,4.1,1068,NUS
ChIJTyS910Ia2jERCTho_ldH97E,Starbucks Rochester Park,food,cafe,"37 Rochester Dr, Singapore 138640",1.305518,103.7877582,2,4.2,895,NUS
ChIJ3SWtPfUa2jERQaXuDgcJ4uc,Starbucks,food,cafe,"8 College Ave W, B1-01, Singapore 138608",1.3055043,103.773187,2,4.1,208,NUS
ChIJs6BkGw8b2jERIa2qQbYp5yQ,Runes,food,cafe,"28 Biopolis Rd, Level 1 Lobby B Wilmar International Ltd, Singapore 138568",1.3008056,103.7914302,2,4.4,200,NUS
ChIJGXNq1Kob2jERpoF9dMeV03g,Shell,food,gas_station,"328 Pasir Panjang Rd, Singapore 118654",1.288897,103.777832,2,3.8,82,NUS
ChIJ-RBMrsUZ2jER_mDRCpfHAy4,PÖONSTI / Old Hen Coffee (NUS),food,coffee_shop,"11 Kent Ridge Dr, #01-02, Singapore 119244",1.2931827999999999,103.7736341,2,4.5,757,NUS
ChIJR-VQ5AAb2jERNuhpj2Zel0M,CHAGEE NUS,food,tea_store,"31 Lower Kent Ridge Rd, #01-09, Singapore 119078",1.2986284,103.77493609999999,2,5.0,493,NUS
ChIJtazRWUQa2jER_pD2DqGY0WI,Jimmy Monkey Cafe,food,cafe,"#01-51 One-North Residences, 9 One-north Gateway, Singapore 138643",1.3018774,103.79025039999999,2,4.3,785,NUS
ChIJhY0JzqIb2jERqFsfxj2ZcLA,Dutch Colony Coffee Co.,food,cafe,"1 Fusionopolis Wy, #01-01, Singapore 138632",1.2988941,103.78726239999999,2,4.4,615,NUS
ChIJg2RzREUa2jERTWEw-CdqYP0,Starbucks - Fusionopolis,food,cafe,"1 Fusionopolis Wy, #01-07 / #02-14, Singapore 138632",1.2988321,103.78744309999999,2,3.9,214,NUS
ChIJv2EWqNob2jERg7PQYBYe1Lk,Vicbakery,food,cake_shop,"8 Slim Barracks Rise, #01-02 One-North Eden, Singapore 138492",1.3029856,103.7888862,2,4.8,102,NUS
ChIJXe6inXQb2jERNWU6KK3EYf0,Asian Twist by 365 Food,food,cafe,"2 Science Park Dr, #01-26/27/28 Ascent, Singapore 118222",1.2916256,103.78449309999999,2,4.8,343,NUS
ChIJXaXHWkUa2jERRklhDYPq0_4,Ya Kun Kaya Toast (Fusionopolis),food,cafe,"1 Fusionopolis Wy, #B1-15, Singapore 138632",1.2993042,103.7876758,1,3.6,306,NUS
ChIJjxK_WVEa2jERmd7HrxoxKh8,The Coffee Bean & Tea Leaf,food,cafe,"5 Lower Kent Ridge Rd, #01-10 Main Building, Singapore 119074",1.2945847,103.78414939999999,2,3.6,189,NUS
ChIJYZ3qqZ8b2jER456-75ycqgw,Get Some @ Clementi | Singapore's Best Craft Beers,food,restaurant,"727 Clementi West Street 2, #01-282, Singapore 120727",1.3044908,103.7636022,2,4.8,244,NUS
ChIJ63t2Lagb2jERGYdmePXWv0w,Burnt Cones Gelato (One North),food,ice_cream_shop,"8 Slim Barracks Rise, #01-03, Singapore 138492",1.3030526999999998,103.7888182,2,5.0,554,NUS
ChIJr145y2Ab2jERhDyPC-k6riU,Burnt Cones Gelato (NUS MD11),food,ice_cream_shop,"10 Medical Drive, MD11, #01-40 Yong Loo Lin School of Medicine, Singapore 117597",1.2959140999999998,103.7818202,2,4.9,2823,NUS
ChIJEecHSEIa2jER1YsRBNeHLyY,Starbucks - Metropolis,food,cafe,"9 N Buona Vista Dr, #01-13/14 The Metropolis, Singapore 138588",1.3058011,103.79130239999999,2,4.3,303,NUS
ChIJP7ArF0kb2jERD2DXmftVe5A,luckin coffee - Galaxis,food,coffee_shop,"1 Fusionopolis Pl, #01-16, Singapore 138522",1.2998026999999999,103.7879122,2,3.5,29,NUS
ChIJlU-o0lAa2jERsCtOzkWINhA,Frontier Canteen,food,food_court,"12 Science Drive 2, Singapore 117549",1.2964250000000002,103.78036379999999,2,4.3,1068,NUS
ChIJb1cyxvka2jERsrFqNCJSWOY,Techno Edge,food,food_court,"2 Engineering Drive 4, Singapore 117584",1.2978524999999999,103.77165319999999,2,4.3,519,NUS
ChIJVVVVJfka2jERZRl7AeJV__s,The Deck,food,food_court,"11 Computing Dr, Singapore 117416",1.2944284,103.77256229999999,2,4.2,801,NUS
ChIJl9xwzPUa2jER6-9rZ50tOXs,Flavours @ UTown,food,food_court,"2 College Ave W, #02-01, Singapore 138607",1.3044034000000002,103.77298379999999,2,4.0,482,NUS
ChIJsfvX3fUa2jERoMQytgleoOA,Fine Food,food,food_court,"1 Create Wy, #01-04, Singapore 138602",1.3040351,103.7735416,2,3.9,328,NUS
ChIJv95Pj1kb2jERKGcbO40vYF0,The Terrace,food,food_court,"Queenstown, Singapore",1.2943860000000003,103.7743402,2,2.3,12,NUS
ChIJxXKPnO8b2jER2g18GHhh-Tk,Kopitiam,food,food_court,"5 Lower Kent Ridge Rd, #01-06 NUH Main Building, Singapore 119074",1.2949693,103.78253009999999,1,3.4,384,NUS
